id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
20768,2024-04-17 02:53:47.928153+00:00,34.0,25.0,33.8,24.3,49,20.9,True
20784,2024-04-17 03:13:48.935506+00:00,34.0,25.0,33.8,24.2,46,20.8,True
20800,2024-04-17 03:23:49.389165+00:00,34.0,25.0,33.9,24.2,48,20.3,True
20816,2024-04-17 03:43:50.394096+00:00,34.0,25.0,35.0,24.2,55,20.0,True
20832,2024-04-17 03:53:50.873338+00:00,36.0,24.9,35.8,24.1,65,19.5,True
20848,2024-04-17 04:13:51.882407+00:00,36.0,24.9,36.8,24.1,74,20.4,True
20864,2024-04-17 04:23:52.368760+00:00,38.0,24.8,36.9,24.0,74,20.8,True
20880,2024-04-17 04:43:53.388192+00:00,38.0,24.8,36.9,24.0,78,21.1,True
20896,2024-04-17 04:53:53.922309+00:00,38.0,24.8,37.0,24.0,78,21.6,True
20912,2024-04-17 05:13:54.908106+00:00,38.0,24.8,37.2,24.0,82,21.8,True
20928,2024-04-17 05:23:55.407060+00:00,38.0,24.8,37.1,24.0,75,21.8,True
20944,2024-04-17 05:43:56.392258+00:00,38.0,24.8,37.2,24.0,86,21.8,True
20960,2024-04-17 05:53:56.891789+00:00,38.0,24.8,37.2,24.0,84,21.7,True
20976,2024-04-17 06:13:57.879749+00:00,38.0,24.8,37.5,23.9,88,21.6,True
20992,2024-04-17 06:23:58.369684+00:00,38.0,24.8,38.1,24.0,91,21.8,True
21008,2024-04-17 06:43:59.370460+00:00,38.0,24.8,38.4,24.0,95,21.4,True
21024,2024-04-17 06:53:59.852377+00:00,38.0,24.8,38.8,24.0,117,20.9,True
21040,2024-04-17 07:14:00.878244+00:00,39.0,24.8,39.7,24.0,134,21.2,True
21056,2024-04-17 07:24:01.387032+00:00,39.0,24.8,40.1,23.9,140,21.2,True
21072,2024-04-17 07:44:02.417116+00:00,39.0,24.8,39.6,24.0,140,20.3,True
21088,2024-04-17 07:54:02.910172+00:00,40.0,24.8,39.5,24.0,137,20.8,True
21104,2024-04-17 08:14:03.894615+00:00,40.0,24.8,39.5,23.9,136,21.1,True
21120,2024-04-17 08:24:04.460701+00:00,40.0,24.8,39.7,24.0,135,20.9,True
21136,2024-04-17 08:44:05.498856+00:00,40.0,24.8,42.5,23.9,170,20.8,True
21152,2024-04-17 08:54:05.974596+00:00,41.0,24.8,43.5,23.9,178,21.1,True
21168,2024-04-17 09:14:06.986677+00:00,43.0,24.9,45.1,24.0,190,21.9,True
21184,2024-04-17 09:24:07.513108+00:00,45.0,25.0,45.7,24.1,200,22.6,True
21200,2024-04-17 09:44:08.521710+00:00,46.0,25.2,46.9,24.2,217,23.3,True
21216,2024-04-17 09:54:09.014257+00:00,47.0,25.3,47.6,24.3,227,23.1,True
21232,2024-04-17 10:14:09.921308+00:00,47.0,25.4,48.4,24.5,241,22.9,True
21248,2024-04-17 10:24:10.402092+00:00,47.0,25.5,49.4,24.5,257,22.9,True
21264,2024-04-17 10:44:11.368385+00:00,48.0,25.6,51.8,24.7,272,23.0,True
21280,2024-04-17 10:54:11.865386+00:00,51.0,25.8,52.4,24.7,278,23.8,True
21296,2024-04-17 11:14:12.822166+00:00,52.0,26.0,52.4,24.9,283,24.6,True
21312,2024-04-17 11:24:13.266149+00:00,51.0,26.1,52.1,24.9,280,25.1,True
21328,2024-04-17 11:44:14.367443+00:00,51.0,26.3,50.9,25.1,263,25.3,True
21344,2024-04-17 11:54:14.862276+00:00,49.0,26.3,50.1,25.2,251,25.8,True
21360,2024-04-17 12:14:15.887719+00:00,49.0,26.4,47.9,25.3,241,26.1,True
21376,2024-04-17 12:24:16.406344+00:00,46.0,26.5,47.7,25.4,248,26.1,True
21392,2024-04-17 12:44:17.414169+00:00,47.0,26.5,46.1,25.5,220,25.7,True
21408,2024-04-17 12:54:17.902839+00:00,47.0,26.6,44.9,25.5,210,25.3,True
21424,2024-04-17 13:14:18.935180+00:00,45.0,26.6,43.5,25.6,201,25.3,True
21440,2024-04-17 13:24:19.394006+00:00,44.0,26.7,41.6,25.6,165,24.1,True
21456,2024-04-17 13:44:20.359427+00:00,42.0,26.7,39.0,25.6,163,24.3,True
21472,2024-04-17 13:52:57.520183+00:00,39.0,26.6,36.0,25.6,110,24.8,True
21488,2024-04-17 14:12:49.868799+00:00,37.0,26.5,35.0,25.6,94,25.1,True
21504,2024-04-17 14:22:50.424545+00:00,37.0,26.4,35.9,25.5,127,24.9,True
21520,2024-04-17 14:42:51.410835+00:00,38.0,26.4,38.7,25.5,153,24.8,True
21536,2024-04-17 14:52:51.934782+00:00,40.0,26.4,39.2,25.5,163,24.9,True
21552,2024-04-17 15:12:52.964871+00:00,40.0,26.6,39.4,25.6,159,25.1,True
21568,2024-04-17 15:22:53.485385+00:00,40.0,26.6,39.3,25.7,151,24.8,True
21584,2024-04-17 15:42:54.468408+00:00,40.0,26.7,38.6,25.8,151,24.4,True
21600,2024-04-17 15:52:54.982496+00:00,39.0,26.8,38.4,25.8,149,23.9,True
21616,2024-04-17 16:12:56.038918+00:00,39.0,26.9,37.4,25.9,146,23.6,True
21632,2024-04-17 16:22:56.516191+00:00,37.0,26.8,37.1,25.9,142,23.5,True
21648,2024-04-17 16:42:57.451689+00:00,37.0,26.8,36.9,25.9,130,23.4,True
21664,2024-04-17 16:52:57.941915+00:00,37.0,26.7,37.4,25.9,128,23.3,True
21680,2024-04-17 17:12:58.944921+00:00,38.0,26.6,38.0,25.8,135,23.0,True
21696,2024-04-17 17:22:59.404394+00:00,39.0,26.6,38.5,25.8,135,22.5,True
21712,2024-04-17 17:43:00.370926+00:00,39.0,26.5,39.3,25.7,134,21.7,True
21728,2024-04-17 17:53:00.856557+00:00,40.0,26.4,39.6,25.6,140,20.5,True
21744,2024-04-17 18:13:01.880526+00:00,40.0,26.3,40.2,25.5,145,21.0,True
21760,2024-04-17 18:23:02.396172+00:00,40.0,26.2,40.4,25.5,145,20.6,True
21776,2024-04-17 18:43:03.376345+00:00,41.0,26.1,40.7,25.3,142,20.5,True
21792,2024-04-17 18:53:03.897112+00:00,41.0,26.1,40.9,25.3,143,19.7,True
21808,2024-04-17 19:13:04.988144+00:00,41.0,26.0,40.6,25.2,134,19.1,True
21824,2024-04-17 19:23:05.532995+00:00,41.0,25.9,40.3,25.2,125,17.9,True
21840,2024-04-17 19:43:06.522038+00:00,40.0,25.8,39.6,25.0,110,17.1,True
21856,2024-04-17 19:53:06.990712+00:00,40.0,25.7,39.3,25.0,103,16.3,True
21872,2024-04-17 20:13:07.981568+00:00,39.0,25.5,38.6,24.7,89,16.0,True
21888,2024-04-17 20:23:08.457128+00:00,39.0,25.4,38.4,24.7,91,15.8,True
21904,2024-04-17 20:43:09.485546+00:00,38.0,25.3,38.0,24.5,86,16.0,True
21920,2024-04-17 20:53:10.030206+00:00,38.0,25.2,38.0,24.4,82,15.9,True
21936,2024-04-17 21:13:10.995970+00:00,38.0,25.0,37.8,24.3,78,15.4,True
21952,2024-04-17 21:23:11.532862+00:00,38.0,25.0,37.7,24.2,71,15.3,True
21968,2024-04-17 21:43:12.538890+00:00,38.0,24.8,37.8,24.0,65,15.3,True
21984,2024-04-17 21:53:13.023945+00:00,38.0,24.7,37.9,23.9,69,15.8,True
22000,2024-04-17 22:13:13.978984+00:00,38.0,24.6,37.9,23.8,68,15.3,True
22016,2024-04-17 22:23:14.480847+00:00,38.0,24.5,37.9,23.7,68,14.9,True
22032,2024-04-17 22:43:15.573130+00:00,38.0,24.4,37.9,23.6,60,14.8,True
22048,2024-04-17 22:53:16.089710+00:00,38.0,24.4,38.0,23.5,53,13.9,True
22064,2024-04-17 23:13:17.120439+00:00,38.0,24.3,37.7,23.4,50,12.9,True
22080,2024-04-17 23:23:17.628624+00:00,38.0,24.2,37.5,23.3,34,13.4,True
22096,2024-04-17 23:43:18.598758+00:00,37.0,24.0,37.3,23.1,34,13.1,True
22112,2024-04-17 23:53:19.126663+00:00,37.0,23.9,37.2,23.0,31,12.7,True
22128,2024-04-18 00:13:20.105038+00:00,37.0,23.8,37.2,22.9,37,13.8,True
22144,2024-04-18 00:23:20.593593+00:00,37.0,23.7,37.1,22.9,35,13.6,True
22160,2024-04-18 00:43:21.582341+00:00,37.0,23.6,37.0,22.7,32,13.6,True
22176,2024-04-18 00:53:22.122920+00:00,37.0,23.6,36.9,22.7,32,14.2,True
22192,2024-04-18 01:13:23.124793+00:00,37.0,23.3,36.7,22.6,22,13.7,True
22208,2024-04-18 01:23:23.556281+00:00,36.0,23.3,36.5,22.6,26,13.6,True
22224,2024-04-18 01:43:24.501463+00:00,36.0,23.2,36.3,22.5,14,13.8,True
22240,2024-04-18 01:53:25.024118+00:00,36.0,23.2,36.1,22.5,10,14.6,True
22256,2024-04-18 02:13:26.038473+00:00,36.0,23.1,36.3,22.4,14,15.6,True
22272,2024-04-18 02:23:26.566019+00:00,36.0,23.1,36.4,22.4,14,14.6,True
22288,2024-04-18 02:43:27.596946+00:00,36.0,23.1,36.3,22.3,13,14.3,True
22304,2024-04-18 02:53:28.106199+00:00,36.0,23.1,36.4,22.3,11,15.8,True
22320,2024-04-18 03:13:29.079694+00:00,36.0,23.0,36.5,22.2,16,17.1,True
22336,2024-04-18 03:23:29.544205+00:00,36.0,23.0,36.6,22.2,16,16.0,True
22352,2024-04-18 03:43:30.466818+00:00,36.0,23.0,36.4,22.2,17,15.4,True
22368,2024-04-18 03:53:30.974146+00:00,36.0,23.0,36.3,22.2,16,14.3,True
22384,2024-04-18 04:13:31.995581+00:00,36.0,22.9,36.2,22.1,11,13.9,True
22400,2024-04-18 04:23:32.471564+00:00,36.0,22.9,36.2,22.1,14,14.0,True
22416,2024-04-18 04:43:33.521246+00:00,36.0,22.9,36.1,22.0,8,14.6,True
22432,2024-04-18 04:53:34.018703+00:00,36.0,22.9,36.2,22.0,11,14.2,True
22448,2024-04-18 05:13:35.025423+00:00,36.0,22.9,36.2,22.0,1,13.8,True
22464,2024-04-18 05:23:35.551071+00:00,36.0,22.8,36.2,22.0,9,14.1,True
22480,2024-04-18 05:43:36.475761+00:00,36.0,22.8,36.2,22.0,5,12.5,True
22496,2024-04-18 05:53:36.984990+00:00,36.0,22.7,35.7,21.9,1,11.1,True
22512,2024-04-18 06:13:37.983679+00:00,35.0,22.7,35.2,21.8,6,11.2,True
22528,2024-04-18 06:23:38.499053+00:00,35.0,22.5,35.5,21.7,16,11.8,True
22544,2024-04-18 06:43:39.557536+00:00,35.0,22.5,36.3,21.6,30,12.9,True
22560,2024-04-18 06:53:40.060285+00:00,35.0,22.4,36.4,21.6,43,14.4,True
22576,2024-04-18 07:12:50.027182+00:00,35.0,22.5,39.4,21.6,188,13.6,True
22592,2024-04-18 07:22:44.492732+00:00,43.0,22.5,40.0,21.6,149,12.4,True
22608,2024-04-18 07:42:45.381825+00:00,40.0,22.4,38.7,21.5,124,15.7,True
22624,2024-04-18 07:52:45.883918+00:00,38.0,22.3,38.6,21.5,123,15.0,True
22640,2024-04-18 08:12:46.787500+00:00,38.0,22.3,37.6,21.5,103,16.7,True
22656,2024-04-18 08:22:47.289753+00:00,37.0,22.3,37.3,21.5,93,16.9,True
22672,2024-04-18 08:42:48.238590+00:00,37.0,22.4,36.9,21.5,93,17.4,True
22688,2024-04-18 08:52:48.721818+00:00,37.0,22.4,37.9,21.5,150,17.4,True
22704,2024-04-18 09:12:49.710943+00:00,37.0,22.4,38.2,21.5,160,17.8,True
22720,2024-04-18 09:22:50.196471+00:00,37.0,22.5,38.8,21.6,166,18.3,True
22736,2024-04-18 09:42:51.207945+00:00,37.0,22.5,41.4,21.7,191,18.1,True
22752,2024-04-18 09:52:51.719919+00:00,38.0,22.6,41.8,21.7,182,14.9,True
22768,2024-04-18 10:12:52.708684+00:00,38.0,22.6,42.2,21.8,180,16.1,True
22784,2024-04-18 10:22:53.217892+00:00,38.0,22.7,42.1,21.9,180,17.8,True
22800,2024-04-18 10:42:54.232100+00:00,38.0,22.7,42.7,22.0,199,17.9,True
22816,2024-04-18 10:52:54.724259+00:00,38.0,22.9,43.0,22.0,191,18.3,True
22832,2024-04-18 11:12:55.737576+00:00,38.0,22.9,43.0,22.2,188,17.3,True
22848,2024-04-18 11:22:56.248270+00:00,39.0,23.0,42.8,22.3,169,17.1,True
22864,2024-04-18 11:42:57.257266+00:00,39.0,23.0,41.0,22.4,170,17.1,True
22880,2024-04-18 11:52:57.781803+00:00,39.0,23.1,40.5,22.5,154,17.3,True
22896,2024-04-18 12:12:58.851398+00:00,38.0,23.1,39.6,22.5,144,16.4,True
22912,2024-04-18 12:22:59.349192+00:00,38.0,23.1,39.3,22.5,136,15.7,True
22928,2024-04-18 12:43:00.334455+00:00,37.0,23.2,39.8,22.5,151,16.0,True
22944,2024-04-18 12:53:00.860591+00:00,37.0,23.2,40.4,22.5,142,13.8,True
22960,2024-04-18 13:13:01.891120+00:00,37.0,23.2,38.2,22.5,122,13.0,True
22976,2024-04-18 13:23:02.443862+00:00,37.0,23.1,38.5,22.5,114,12.9,True
22992,2024-04-18 13:43:03.440469+00:00,36.0,23.1,38.2,22.5,104,13.2,True
23008,2024-04-18 13:53:03.931288+00:00,36.0,23.0,38.3,22.5,116,13.0,True
23024,2024-04-18 14:13:04.851499+00:00,36.0,23.0,38.2,22.4,106,14.2,False
23040,2024-04-18 14:23:05.351999+00:00,36.0,23.0,39.2,22.4,128,16.6,False
23056,2024-04-18 14:43:06.395935+00:00,37.0,23.0,41.0,22.5,146,17.7,False
23072,2024-04-18 14:53:06.936296+00:00,39.0,23.2,41.4,22.5,179,18.2,False
23088,2024-04-18 15:13:07.958547+00:00,39.0,23.1,41.6,22.5,184,18.7,False
23104,2024-04-18 15:23:08.492936+00:00,40.0,23.3,41.5,22.6,175,18.8,False
23120,2024-04-18 15:43:09.436168+00:00,39.0,23.4,41.0,22.7,168,18.9,False
23136,2024-04-18 15:53:09.915336+00:00,39.0,23.4,41.1,22.7,168,19.0,False
23152,2024-04-18 16:13:10.870450+00:00,39.0,23.5,40.6,22.8,157,19.1,False
23168,2024-04-18 16:29:18.050816+00:00,39.0,23.6,45.0,22.8,215,19.1,False
23184,2024-04-18 16:38:48.512873+00:00,42.0,23.6,48.0,22.9,263,19.2,False
23200,2024-04-18 16:57:47.109976+00:00,48.0,23.9,53.1,23.0,312,19.4,False
23216,2024-04-18 17:07:47.634003+00:00,50.0,24.2,53.4,23.1,311,19.8,False
23232,2024-04-18 17:27:49.581617+00:00,52.0,24.5,53.5,23.4,330,19.9,False
23248,2024-04-18 17:37:50.100186+00:00,52.0,24.6,52.3,23.4,304,19.9,False
23264,2024-04-18 17:57:51.119710+00:00,50.0,24.7,50.2,23.6,302,19.8,False
23280,2024-04-18 18:07:51.574115+00:00,49.0,24.7,49.5,23.7,286,19.6,False
23296,2024-04-18 18:27:52.550530+00:00,48.0,24.7,48.4,23.7,291,19.6,False
23312,2024-04-18 18:37:52.999326+00:00,47.0,24.7,47.9,23.7,284,19.3,False
23328,2024-04-18 18:57:53.999390+00:00,46.0,24.6,47.0,23.7,271,19.2,False
23344,2024-04-18 19:07:54.467965+00:00,46.0,24.6,46.7,23.7,275,19.1,False
23360,2024-04-18 19:27:55.410660+00:00,45.0,24.6,46.0,23.7,265,19.0,False
23376,2024-04-18 19:37:55.899324+00:00,45.0,24.6,45.8,23.7,267,19.0,False
23392,2024-04-18 19:57:56.886089+00:00,45.0,24.6,45.6,23.7,260,19.1,False
23408,2024-04-18 20:07:57.387177+00:00,45.0,24.6,45.3,23.7,260,19.3,False
23424,2024-04-18 20:27:58.366248+00:00,45.0,24.5,44.8,23.7,247,19.3,False
23440,2024-04-18 20:37:58.853585+00:00,44.0,24.5,44.6,23.6,250,19.1,False
23456,2024-04-18 20:57:59.806670+00:00,44.0,24.4,44.3,23.6,242,18.9,False
23472,2024-04-18 21:08:00.279141+00:00,44.0,24.4,44.2,23.5,250,18.9,False
23488,2024-04-18 21:28:01.338504+00:00,44.0,24.4,44.0,23.5,238,18.9,False
23504,2024-04-18 21:38:01.811994+00:00,44.0,24.3,43.9,23.4,231,19.1,False
23520,2024-04-18 21:58:02.815791+00:00,43.0,24.3,43.4,23.4,223,19.3,False
23536,2024-04-18 22:08:03.319910+00:00,43.0,24.2,43.3,23.4,221,19.4,False
23552,2024-04-18 22:28:04.316564+00:00,43.0,24.2,42.9,23.3,217,19.4,False
23568,2024-04-18 22:38:04.845427+00:00,43.0,24.2,42.6,23.3,212,19.5,False
23584,2024-04-18 22:58:05.903302+00:00,42.0,24.1,42.4,23.2,209,19.4,False
23600,2024-04-18 23:08:06.346219+00:00,42.0,24.1,42.3,23.2,209,19.3,False
23616,2024-04-18 23:28:07.341868+00:00,42.0,24.0,42.1,23.2,202,19.2,False
23632,2024-04-18 23:38:07.868241+00:00,42.0,24.1,42.1,23.1,205,19.2,False
23648,2024-04-18 23:58:08.904437+00:00,42.0,24.0,42.0,23.1,199,19.1,False
23664,2024-04-19 00:08:09.402245+00:00,42.0,24.0,41.9,23.0,197,19.0,False
23680,2024-04-19 00:28:10.433510+00:00,42.0,23.9,41.8,23.0,194,19.1,False
23696,2024-04-19 00:38:10.893158+00:00,41.0,23.9,41.8,23.0,201,19.1,False
23712,2024-04-19 00:58:11.876654+00:00,41.0,23.9,41.7,23.0,194,19.0,False
23728,2024-04-19 01:08:12.360621+00:00,41.0,23.9,41.7,23.0,192,19.0,False
23744,2024-04-19 01:28:13.383200+00:00,41.0,23.8,41.6,23.0,192,18.9,False
23760,2024-04-19 01:38:13.903569+00:00,41.0,23.8,41.6,23.0,189,18.8,False
23776,2024-04-19 01:58:14.897593+00:00,41.0,23.8,41.5,23.0,193,18.8,False
23792,2024-04-19 02:08:15.436100+00:00,41.0,23.8,41.5,22.9,182,18.8,False
23808,2024-04-19 02:28:16.383223+00:00,41.0,23.8,41.3,22.9,189,18.7,False
23824,2024-04-19 02:38:16.869488+00:00,41.0,23.7,41.2,22.9,182,18.6,False
23840,2024-04-19 02:58:17.872157+00:00,41.0,23.7,41.2,22.8,189,18.5,False
23856,2024-04-19 03:08:18.333383+00:00,41.0,23.7,41.1,22.9,180,18.4,False
23872,2024-04-19 03:28:19.299373+00:00,40.0,23.7,40.9,22.8,185,18.4,False
23888,2024-04-19 03:38:19.777374+00:00,40.0,23.6,40.8,22.8,172,18.1,False
23904,2024-04-19 03:58:20.731727+00:00,40.0,23.6,40.4,22.7,170,18.0,False
23920,2024-04-19 04:08:21.263878+00:00,40.0,23.6,40.4,22.8,171,17.9,False
23936,2024-04-19 04:28:22.229392+00:00,40.0,23.6,40.2,22.7,171,17.9,False
23952,2024-04-19 04:38:22.723005+00:00,40.0,23.5,40.2,22.7,169,18.0,False
23968,2024-04-19 04:58:23.712519+00:00,40.0,23.5,40.1,22.7,165,18.0,False
23984,2024-04-19 05:08:24.224114+00:00,39.0,23.5,40.0,22.6,162,17.8,False
24000,2024-04-19 05:28:25.247237+00:00,40.0,23.4,40.0,22.6,167,17.9,False
24016,2024-04-19 05:38:25.785511+00:00,39.0,23.4,39.9,22.6,167,17.9,False
24032,2024-04-19 05:58:26.838532+00:00,39.0,23.4,39.7,22.6,160,17.8,False
24048,2024-04-19 06:08:27.348631+00:00,39.0,23.4,39.7,22.6,165,17.8,False
24064,2024-04-19 06:28:28.397539+00:00,39.0,23.4,38.0,22.5,125,12.5,True
24080,2024-04-19 06:38:28.876838+00:00,38.0,23.3,36.7,22.5,90,12.9,True
24096,2024-04-19 06:58:29.860703+00:00,36.0,23.1,35.8,22.4,65,12.6,True
24112,2024-04-19 07:08:30.414999+00:00,35.0,23.0,35.5,22.4,54,13.4,True
24128,2024-04-19 07:28:31.525400+00:00,35.0,22.9,35.1,22.2,48,11.8,True
24144,2024-04-19 07:38:32.019121+00:00,35.0,22.9,34.8,22.2,31,11.3,True
24160,2024-04-19 07:58:33.022652+00:00,34.0,22.7,34.5,22.1,23,11.2,True
24176,2024-04-19 08:08:33.478236+00:00,34.0,22.6,34.4,22.0,21,10.7,True
24192,2024-04-19 08:28:34.472189+00:00,34.0,22.5,34.3,21.9,16,11.2,True
24208,2024-04-19 08:38:35.001877+00:00,34.0,22.4,34.3,21.7,5,10.4,True
24224,2024-04-19 08:58:35.909216+00:00,34.0,22.2,34.3,21.6,0,10.4,True
24240,2024-04-19 09:08:36.394400+00:00,34.0,22.1,34.2,21.5,0,9.6,True
24256,2024-04-19 09:28:37.373442+00:00,34.0,21.9,34.2,21.4,0,9.8,True
24272,2024-04-19 09:38:37.894121+00:00,34.0,21.8,34.4,21.2,10,10.3,True
24288,2024-04-19 09:58:38.868774+00:00,34.0,21.7,34.4,21.2,7,9.3,True
24304,2024-04-19 10:08:39.348068+00:00,34.0,21.7,34.4,21.1,13,9.9,True
24320,2024-04-19 10:28:40.360974+00:00,35.0,21.6,37.1,21.0,59,9.7,True
24336,2024-04-19 10:38:40.866479+00:00,36.0,21.6,37.9,21.0,63,9.3,True
24352,2024-04-19 10:58:41.809352+00:00,37.0,21.6,38.1,21.0,68,8.8,True
24368,2024-04-19 11:08:42.362826+00:00,37.0,21.6,38.1,21.0,77,13.1,False
24384,2024-04-19 11:28:43.309988+00:00,37.0,21.6,39.7,21.0,98,15.5,False
24400,2024-04-19 11:38:43.774756+00:00,38.0,21.7,40.2,21.1,114,16.6,False
24416,2024-04-19 11:58:44.695982+00:00,38.0,21.8,40.9,21.2,120,16.8,False
24432,2024-04-19 12:08:45.187253+00:00,39.0,21.9,41.1,21.3,144,17.3,False
24448,2024-04-19 12:28:46.135658+00:00,39.0,22.0,41.4,21.4,147,17.6,False
24464,2024-04-19 12:38:46.644725+00:00,40.0,22.1,41.5,21.5,150,17.8,False
24480,2024-04-19 12:58:47.675318+00:00,41.0,22.2,41.6,21.7,159,17.9,False
24496,2024-04-19 13:12:17.488925+00:00,41.0,22.4,38.2,21.8,1719,18.1,False
24512,2024-04-19 13:30:43.283515+00:00,41.0,22.5,41.5,22.5,1525,18.1,False
24528,2024-04-19 13:40:43.793980+00:00,41.0,22.6,41.5,22.0,4,18.0,False
24544,2024-04-19 14:00:44.765097+00:00,41.0,22.6,41.1,22.1,4,17.9,False
24560,2024-04-19 14:10:45.303270+00:00,41.0,22.7,41.6,22.2,22,17.9,False
24576,2024-04-19 14:20:45.818712+00:00,41.0,22.8,42.0,22.2,31,18.1,False
24590,2024-04-19 14:45:22.388082+00:00,41.0,22.9,42.0,22.2,33,18.1,False
24606,2024-04-19 14:57:50.749942+00:00,42.0,22.8,42.3,22.2,44,18.1,False
24622,2024-04-19 15:07:51.268428+00:00,42.0,22.9,42.4,22.3,44,18.3,False
24638,2024-04-19 15:28:55.292152+00:00,42.0,22.9,42.4,22.4,55,18.1,False
24654,2024-04-19 15:38:55.847577+00:00,42.0,23.0,42.3,22.4,55,18.3,False
24670,2024-04-19 16:00:26.253545+00:00,42.0,23.0,42.0,22.5,49,18.4,False
24686,2024-04-19 16:10:56.806020+00:00,41.0,23.1,41.6,22.5,51,18.4,False
24702,2024-04-19 16:20:52.009003+00:00,42.0,23.1,41.7,22.5,59,18.4,False
24718,2024-04-19 16:43:28.462605+00:00,41.0,23.2,41.6,22.6,47,18.0,False
24734,2024-04-19 16:52:28.961119+00:00,41.0,23.2,41.3,22.6,47,17.7,False
24752,2024-04-19 17:10:54.568597+00:00,41.0,23.2,40.9,22.7,48,17.6,False
24768,2024-04-19 17:20:55.084433+00:00,41.0,23.3,41.0,22.7,45,17.6,False
24784,2024-04-19 17:40:56.063639+00:00,40.0,23.3,40.1,22.7,48,17.5,False
24800,2024-04-19 17:50:56.524147+00:00,40.0,23.3,39.9,22.7,46,17.4,False
24816,2024-04-19 18:10:57.537089+00:00,40.0,23.2,39.8,22.7,39,17.4,False
24832,2024-04-19 18:20:57.995397+00:00,40.0,23.2,39.7,22.7,36,17.5,False
24848,2024-04-19 18:40:58.977519+00:00,40.0,23.1,39.6,22.6,39,17.3,False
24864,2024-04-19 18:50:59.522351+00:00,40.0,23.2,39.7,22.6,42,17.2,False
24880,2024-04-19 19:11:00.616407+00:00,40.0,23.1,39.6,22.6,35,17.1,False
24896,2024-04-19 19:21:01.144139+00:00,40.0,23.1,39.6,22.5,46,17.1,False
24912,2024-04-19 19:41:02.210616+00:00,40.0,23.1,39.6,22.5,36,17.1,False
24928,2024-04-19 19:51:02.711253+00:00,40.0,23.1,39.6,22.5,39,17.1,False
24944,2024-04-19 20:11:03.761461+00:00,39.0,23.0,39.5,22.5,38,17.2,False
24960,2024-04-19 20:26:09.922797+00:00,39.0,23.1,42.7,22.5,89,17.4,False
24976,2024-04-19 20:36:01.060143+00:00,39.0,23.0,43.8,22.5,95,17.5,False
24992,2024-04-19 20:56:02.095828+00:00,41.0,23.1,42.9,22.5,99,17.8,False
25008,2024-04-19 21:06:02.585712+00:00,42.0,23.1,42.6,22.5,113,17.8,False
25024,2024-04-19 21:26:03.611633+00:00,42.0,23.2,41.9,22.5,102,18.0,False
25040,2024-04-19 21:36:04.117024+00:00,42.0,23.1,41.5,22.5,99,18.1,False
25056,2024-04-19 21:56:05.151517+00:00,42.0,23.2,40.8,22.5,83,18.4,False
25072,2024-04-19 22:06:05.662721+00:00,41.0,23.1,41.0,22.5,91,18.4,False
25088,2024-04-19 22:26:06.749271+00:00,41.0,23.1,40.8,22.5,84,18.4,False
25104,2024-04-19 22:36:07.268727+00:00,41.0,23.1,40.6,22.4,73,18.4,False
25120,2024-04-19 22:56:08.308416+00:00,41.0,23.0,40.4,22.4,73,18.3,False
25136,2024-04-19 23:06:08.785415+00:00,41.0,23.0,40.3,22.3,76,18.2,False
25152,2024-04-19 23:26:09.812056+00:00,41.0,23.0,40.3,22.3,69,18.1,False
25168,2024-04-19 23:36:10.320444+00:00,41.0,22.9,40.2,22.3,76,17.9,False
25184,2024-04-19 23:56:11.367168+00:00,41.0,23.0,40.3,22.2,72,17.9,False
25200,2024-04-20 00:06:11.887529+00:00,41.0,22.9,40.3,22.2,71,17.9,False
25216,2024-04-20 00:26:12.912363+00:00,40.0,22.9,40.1,22.2,68,17.8,False
25232,2024-04-20 00:36:13.421958+00:00,40.0,22.9,40.0,22.2,71,17.6,False
25248,2024-04-20 00:56:14.430683+00:00,40.0,22.8,40.1,22.2,65,17.6,False
25264,2024-04-20 01:06:14.947812+00:00,40.0,22.8,40.0,22.1,62,17.5,False
25280,2024-04-20 01:26:16.022689+00:00,40.0,22.8,40.0,22.1,67,17.4,False
25296,2024-04-20 01:36:16.530564+00:00,40.0,22.8,39.9,22.1,57,17.5,False
25312,2024-04-20 01:56:17.657889+00:00,40.0,22.7,39.7,22.1,62,17.6,False
25328,2024-04-20 02:06:18.166104+00:00,40.0,22.8,39.6,22.0,51,17.6,False
25344,2024-04-20 02:26:19.222142+00:00,40.0,22.7,39.4,22.0,53,17.6,False
25360,2024-04-20 02:36:19.739345+00:00,40.0,22.7,39.4,22.0,52,17.6,False
25376,2024-04-20 02:56:20.753726+00:00,39.0,22.7,39.2,22.0,49,17.6,False
25392,2024-04-20 03:06:21.239971+00:00,39.0,22.7,39.1,22.0,39,17.6,False
25408,2024-04-20 03:26:22.251359+00:00,39.0,22.6,38.9,22.0,40,17.5,False
25424,2024-04-20 03:36:22.776490+00:00,39.0,22.6,38.8,22.0,38,17.6,False
25440,2024-04-20 03:56:23.869097+00:00,39.0,22.6,38.6,21.9,36,17.5,False
25456,2024-04-20 04:06:24.345990+00:00,39.0,22.6,38.6,21.9,32,17.5,False
25472,2024-04-20 04:26:25.323010+00:00,39.0,22.6,38.5,21.9,31,17.5,False
25488,2024-04-20 04:36:25.815797+00:00,39.0,22.6,38.5,21.9,31,17.4,False
